
=== Coleta 2026-03-22 | OK:0 ERRO:384 ===
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-25|Extra|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Atacadão|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|R$3.25|OK(rota10) [tentativa 2]
2026-03-25|Atacadão|Biscoitos|Nestlé Biscoito Prestígio 132g|São Paulo|R$4.98|OK(rota10)
2026-03-25|Atacadão|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|R$5.89|OK(rota10)
2026-03-25|Atacadão|Biscoitos|Adria Biscoito cream cracker 170g|São Paulo|R$3.69|OK(rota10)
2026-03-25|Atacadão|Biscoitos|Fortaleza Biscoito cream cracker 350g|São Paulo|R$48.90|OK(rota12)
2026-03-25|Atacadão|Biscoitos|Richester Biscoito recheado chocolate 130g|São Paulo|R$48.90|OK(rota12)
2026-03-25|Atacadão|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Massas|Adria Macarrão Espaguete 500g|São Paulo|R$3.65|OK(rota10)
2026-03-25|Atacadão|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|R$48.90|OK(rota12)
2026-03-25|Atacadão|Massas|Fortaleza Macarrão Espaguete 400g|São Paulo|R$48.90|OK(rota12)
2026-03-25|Atacadão|Massas|Isabela Macarrão Espaguete 400g|São Paulo|R$48.90|OK(rota12)
2026-03-25|Mateus|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:timeout
2026-03-25|Mateus|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|—|ERRO:timeout
2026-03-25|Mateus|Biscoitos|Fortaleza Biscoito cream cracker 350g|São Paulo|—|ERRO:timeout
2026-03-25|Mateus|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
=== 2026-03-25 | OK:9 ERRO:47 ===
2026-03-25|Carrefour Mercado|Mercearia|Tio João Arroz branco tipo 1 5kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Camil Arroz branco tipo 1 5kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Camil Feijão carioca 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Kicaldo Feijão carioca 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Camil Feijão preto 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|União Açúcar cristal 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|União Açúcar refinado 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Anaconda Farinha de trigo 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Renata Farinha de trigo 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Dona Benta Farinha de trigo 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Pilão Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|3 Corações Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Melitta Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Café do Ponto Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Mercearia|Caboclo Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Pão de Açúcar|Mercearia|Tio João Arroz branco tipo 1 5kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|Camil Arroz branco tipo 1 5kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|Camil Feijão carioca 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|Kicaldo Feijão carioca 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|Camil Feijão preto 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|União Açúcar cristal 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|União Açúcar refinado 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|Renata Farinha de trigo 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|Pilão Café torrado e moído tradicional 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|3 Corações Café torrado e moído tradicional 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Mercearia|Melitta Café torrado e moído tradicional 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|Tio João Arroz branco tipo 1 5kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|Camil Arroz branco tipo 1 5kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|Camil Feijão carioca 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|União Açúcar cristal 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|União Açúcar refinado 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|Renata Farinha de trigo 1kg|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|Pilão Café torrado e moído tradicional 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|3 Corações Café torrado e moído tradicional 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Mercearia|Melitta Café torrado e moído tradicional 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Atacadão|Mercearia|Tio João Arroz branco tipo 1 5kg|São Paulo|R$27.29|OK(rota10)
2026-03-25|Atacadão|Mercearia|Camil Arroz branco tipo 1 5kg|São Paulo|R$19.89|OK(rota10)
2026-03-25|Atacadão|Mercearia|Camil Feijão carioca 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Mercearia|Kicaldo Feijão carioca 1kg|São Paulo|R$8.45|OK(rota10)
2026-03-25|Atacadão|Mercearia|Camil Feijão preto 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Mercearia|União Açúcar cristal 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Mercearia|União Açúcar refinado 1kg|São Paulo|R$3.78|OK(rota10)
2026-03-25|Atacadão|Mercearia|Anaconda Farinha de trigo 1kg|São Paulo|R$3.69|OK(rota10)
2026-03-25|Atacadão|Mercearia|Renata Farinha de trigo 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Mercearia|Dona Benta Farinha de trigo 1kg|São Paulo|R$4.79|OK(rota10)
2026-03-25|Atacadão|Mercearia|Pilão Café torrado e moído tradicional 500g|São Paulo|R$33.98|OK(rota10)
2026-03-25|Atacadão|Mercearia|3 Corações Café torrado e moído tradicional 500g|São Paulo|R$29.90|OK(rota10)
2026-03-25|Atacadão|Mercearia|Melitta Café torrado e moído tradicional 500g|São Paulo|R$30.98|OK(rota10)
2026-03-25|Atacadão|Mercearia|Caboclo Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Mateus|Mercearia|Tio João Arroz branco tipo 1 5kg|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Mercearia|Camil Arroz branco tipo 1 5kg|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Mercearia|Camil Feijão carioca 1kg|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Mercearia|União Açúcar cristal 1kg|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Mercearia|Pilão Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Mercearia|3 Corações Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Mercearia|Melitta Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
=== 2026-03-26 | OK:49 ERRO:1 ===
2026-03-26|Pão de Açúcar|Cervejas|Heineken Lata 350ml|São Paulo|R$4.99|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Heineken Lata 269ml|São Paulo|R$3.89|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Heineken 0.0 350ml|São Paulo|R$4.99|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Skol Lata 269ml|São Paulo|R$2.49|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$4.19|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Stella Artois Long Neck 330ml|São Paulo|R$6.99|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Corona Extra Long Neck 330ml|São Paulo|R$6.79|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Budweiser Lata 269ml|São Paulo|R$3.49|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Amstel Lata 350ml|São Paulo|R$3.49|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Amstel Lata 269ml|São Paulo|R$2.79|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Spaten Puro Malte Lata 350ml|São Paulo|R$4.19|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Original Lata 350ml|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Cervejas|Original Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-03-26|Pão de Açúcar|Cervejas|Itaipava Lata 350ml|São Paulo|R$2.79|OK(rota10)
2026-03-26|Extra|Cervejas|Heineken Lata 350ml|São Paulo|R$4.99|OK(rota10)
2026-03-26|Extra|Cervejas|Heineken Lata 269ml|São Paulo|R$3.89|OK(rota10)
2026-03-26|Extra|Cervejas|Heineken 0.0 350ml|São Paulo|R$4.99|OK(rota10)
2026-03-26|Extra|Cervejas|Skol Lata 350ml|São Paulo|R$3.69|OK(rota10)
2026-03-26|Extra|Cervejas|Skol Lata 269ml|São Paulo|R$43.99|OK(rota12)
2026-03-26|Extra|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$4.19|OK(rota10)
2026-03-26|Extra|Cervejas|Brahma Duplo Malte 269ml|São Paulo|R$3.29|OK(rota10)
2026-03-26|Extra|Cervejas|Corona Extra Long Neck 330ml|São Paulo|R$6.79|OK(rota10)
2026-03-26|Extra|Cervejas|Corona Extra Lata 350ml|São Paulo|R$5.29|OK(rota10)
2026-03-26|Extra|Cervejas|Budweiser Lata 350ml|São Paulo|R$4.79|OK(rota12)
2026-03-26|Extra|Cervejas|Budweiser Lata 269ml|São Paulo|R$3.49|OK(rota10)
2026-03-26|Extra|Cervejas|Amstel Lata 350ml|São Paulo|R$3.49|OK(rota10)
2026-03-26|Extra|Cervejas|Amstel Lata 269ml|São Paulo|R$2.79|OK(rota10)
2026-03-26|Extra|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-03-26|Extra|Cervejas|Original Lata 350ml|São Paulo|R$4.79|OK(rota10)
2026-03-26|Extra|Cervejas|Original Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-03-26|Extra|Cervejas|Itaipava Lata 350ml|São Paulo|R$2.99|OK(rota10)
2026-03-26|Atacadão|Cervejas|Heineken Lata 350ml|São Paulo|R$5.59|OK(rota10)
2026-03-26|Atacadão|Cervejas|Heineken Lata 269ml|São Paulo|R$3.89|OK(rota10)
2026-03-26|Atacadão|Cervejas|Heineken 0.0 350ml|São Paulo|R$5.59|OK(rota10)
2026-03-26|Atacadão|Cervejas|Skol Lata 350ml|São Paulo|R$3.05|OK(rota10)
2026-03-26|Atacadão|Cervejas|Skol Lata 269ml|São Paulo|R$2.48|OK(rota10)
2026-03-26|Atacadão|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$4.49|OK(rota10)
2026-03-26|Atacadão|Cervejas|Brahma Duplo Malte 269ml|São Paulo|R$3.39|OK(rota10)
2026-03-26|Atacadão|Cervejas|Stella Artois Long Neck 330ml|São Paulo|R$6.39|OK(rota10)
2026-03-26|Atacadão|Cervejas|Corona Extra Long Neck 330ml|São Paulo|R$7.39|OK(rota10)
2026-03-26|Atacadão|Cervejas|Budweiser Lata 350ml|São Paulo|R$4.49|OK(rota10)
2026-03-26|Atacadão|Cervejas|Budweiser Lata 269ml|São Paulo|R$2.98|OK(rota10)
2026-03-26|Atacadão|Cervejas|Amstel Lata 350ml|São Paulo|R$3.99|OK(rota10)
2026-03-26|Atacadão|Cervejas|Amstel Lata 269ml|São Paulo|R$2.89|OK(rota10)
2026-03-26|Atacadão|Cervejas|Spaten Puro Malte Lata 350ml|São Paulo|R$3.88|OK(rota10)
2026-03-26|Atacadão|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$2.85|OK(rota10)
2026-03-26|Atacadão|Cervejas|Original Lata 350ml|São Paulo|R$3.78|OK(rota10)
2026-03-26|Atacadão|Cervejas|Original Lata 269ml|São Paulo|R$2.98|OK(rota10)
2026-03-26|Atacadão|Cervejas|Itaipava Lata 350ml|São Paulo|R$3.29|OK(rota10)
=== 2026-03-26 | OK:10 ERRO:35 ===
2026-03-26|Carrefour Mercado|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|R$11.49|OK(rota10)
2026-03-26|Carrefour Mercado|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|R$14.19|OK(rota10)
2026-03-26|Carrefour Mercado|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Perdigão Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Perdigão Presunto fatiado 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Perdigão Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Seara Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Perdigão Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Seara Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Perdigão Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Embutidos|Seara Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Pão de Açúcar|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Embutidos|Seara Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Pão de Açúcar|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Extra|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Extra|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Extra|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Extra|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Extra|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Extra|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-26|Atacadão|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|R$12.80|OK(rota10)
2026-03-26|Atacadão|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|R$12.50|OK(rota10)
2026-03-26|Atacadão|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|R$39.00|OK(rota10)
2026-03-26|Atacadão|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|R$6.69|OK(rota10)
2026-03-26|Atacadão|Embutidos|Sadia Linguiça toscana 500g|São Paulo|R$89.00|OK(rota10)
2026-03-26|Atacadão|Embutidos|Sadia Nuggets de frango 300g|São Paulo|R$10.39|OK(rota10)
2026-03-26|Atacadão|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Atacadão|Embutidos|Perdigão Lasanha bolonhesa 600g|São Paulo|R$15.90|OK(rota10)
2026-03-26|Atacadão|Embutidos|Seara Lasanha bolonhesa 600g|São Paulo|R$13.90|OK(rota10)
2026-03-26|Mateus|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-26|Mateus|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-26|Mateus|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-26|Mateus|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-26|Mateus|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
=== 2026-03-26 | OK:10 ERRO:75 ===
2026-03-26|Carrefour Mercado|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Bauducco Biscoito Wafer chocolate 140g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Nestlé Biscoito Bono chocolate 140g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Nestlé Biscoito Prestígio 132g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Tostines Biscoito cream cracker 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Marilan Biscoito água e sal 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Piraquê Biscoito água e sal 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Piraquê Biscoito cream cracker 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Piraquê Biscoito Goiabinha 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Vitarella Biscoito recheado chocolate 130g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Adria Biscoito cream cracker 170g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Fortaleza Biscoito Maria 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Fortaleza Biscoito cream cracker 350g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Biscoitos|Richester Biscoito recheado chocolate 130g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Nissin Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Barilla Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Renata Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Barilla Macarrão Fusilli 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Maggi Macarrão instantâneo frango 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Adria Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Adria Macarrão Fusilli 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Vitarella Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Fortaleza Macarrão Espaguete 400g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Carrefour Mercado|Massas|Isabela Macarrão Espaguete 400g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-26|Pão de Açúcar|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
