
=== Coleta 2026-03-22 | OK:0 ERRO:384 ===
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-29|Atacadão|Cervejas|Spaten Puro Malte Lata 350ml|São Paulo|R$3.88|OK(rota10)
2026-03-29|Atacadão|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$2.85|OK(rota10)
2026-03-29|Atacadão|Cervejas|Original Lata 350ml|São Paulo|R$3.78|OK(rota10)
2026-03-29|Atacadão|Cervejas|Original Lata 269ml|São Paulo|R$2.98|OK(rota10)
2026-03-29|Atacadão|Cervejas|Itaipava Lata 350ml|São Paulo|R$2.39|OK(rota10)
=== 2026-03-29 | OK:10 ERRO:35 ===
2026-03-29|Carrefour Mercado|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|R$12.69|OK(rota10)
2026-03-29|Carrefour Mercado|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|R$11.59|OK(rota10)
2026-03-29|Carrefour Mercado|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Perdigão Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Perdigão Presunto fatiado 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Perdigão Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Seara Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Perdigão Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Seara Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Perdigão Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Embutidos|Seara Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Pão de Açúcar|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Embutidos|Seara Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Atacadão|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|R$12.80|OK(rota10)
2026-03-29|Atacadão|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|R$12.50|OK(rota10)
2026-03-29|Atacadão|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|R$39.00|OK(rota10)
2026-03-29|Atacadão|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|R$8.90|OK(rota12)
2026-03-29|Atacadão|Embutidos|Sadia Linguiça toscana 500g|São Paulo|R$89.00|OK(rota10)
2026-03-29|Atacadão|Embutidos|Sadia Nuggets de frango 300g|São Paulo|R$10.50|OK(rota10)
2026-03-29|Atacadão|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Atacadão|Embutidos|Perdigão Lasanha bolonhesa 600g|São Paulo|R$15.90|OK(rota10)
2026-03-29|Atacadão|Embutidos|Seara Lasanha bolonhesa 600g|São Paulo|R$14.20|OK(rota10)
2026-03-29|Mateus|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
=== 2026-03-29 | OK:10 ERRO:75 ===
2026-03-29|Carrefour Mercado|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Bauducco Biscoito Wafer chocolate 140g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Nestlé Biscoito Bono chocolate 140g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Nestlé Biscoito Prestígio 132g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Tostines Biscoito cream cracker 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Marilan Biscoito água e sal 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Piraquê Biscoito água e sal 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Piraquê Biscoito cream cracker 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Piraquê Biscoito Goiabinha 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Vitarella Biscoito recheado chocolate 130g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Adria Biscoito cream cracker 170g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Fortaleza Biscoito Maria 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Fortaleza Biscoito cream cracker 350g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Biscoitos|Richester Biscoito recheado chocolate 130g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Nissin Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Barilla Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Renata Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Barilla Macarrão Fusilli 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Maggi Macarrão instantâneo frango 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Adria Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Adria Macarrão Fusilli 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Vitarella Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Fortaleza Macarrão Espaguete 400g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Carrefour Mercado|Massas|Isabela Macarrão Espaguete 400g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Pão de Açúcar|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Biscoitos|Bauducco Biscoito Wafer chocolate 140g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Biscoitos|Nestlé Biscoito Bono chocolate 140g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Biscoitos|Tostines Biscoito cream cracker 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Biscoitos|Piraquê Biscoito água e sal 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Biscoitos|Adria Biscoito cream cracker 170g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Pão de Açúcar|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Biscoitos|Nestlé Biscoito Bono chocolate 140g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Biscoitos|Tostines Biscoito cream cracker 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Biscoitos|Piraquê Biscoito água e sal 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Extra|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-29|Atacadão|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Atacadão|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|R$3.25|OK(rota10)
2026-03-29|Atacadão|Biscoitos|Nestlé Biscoito Prestígio 132g|São Paulo|R$4.98|OK(rota10)
2026-03-29|Atacadão|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:timeout
2026-03-29|Atacadão|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|R$5.89|OK(rota10)
2026-03-29|Atacadão|Biscoitos|Adria Biscoito cream cracker 170g|São Paulo|R$3.69|OK(rota10)
2026-03-29|Atacadão|Biscoitos|Fortaleza Biscoito cream cracker 350g|São Paulo|R$10.49|OK(rota12)
2026-03-29|Atacadão|Biscoitos|Richester Biscoito recheado chocolate 130g|São Paulo|R$10.49|OK(rota12)
2026-03-29|Atacadão|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Atacadão|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Atacadão|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Atacadão|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Atacadão|Massas|Adria Macarrão Espaguete 500g|São Paulo|R$2.98|OK(rota10)
2026-03-29|Atacadão|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|R$10.49|OK(rota12)
2026-03-29|Atacadão|Massas|Fortaleza Macarrão Espaguete 400g|São Paulo|R$10.49|OK(rota12)
2026-03-29|Atacadão|Massas|Isabela Macarrão Espaguete 400g|São Paulo|R$10.49|OK(rota12)
2026-03-29|Mateus|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Biscoitos|Fortaleza Biscoito cream cracker 350g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-29|Mateus|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
=== 2026-03-29 | OK:36 ERRO:0 ===
2026-03-29|Pão de Açúcar|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$32.99|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$23.99|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$9.99|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$9.99|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|R$4.59|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$4.29|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg Da Barra 1kg|São Paulo|R$4.79|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Farinha de Trigo 1kg Dona Benta 1kg|São Paulo|R$6.79|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$36.99|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g Café Brasileiro 500g|São Paulo|R$33.99|OK(rota10)
2026-03-29|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|R$34.99|OK(rota10)
2026-03-29|Extra|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$29.99|OK(rota10)
2026-03-29|Extra|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$22.99|OK(rota10)
2026-03-29|Extra|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$9.99|OK(rota10)
2026-03-29|Extra|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$9.79|OK(rota10)
2026-03-29|Extra|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|R$4.39|OK(rota10)
2026-03-29|Extra|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$3.99|OK(rota10)
2026-03-29|Extra|Mercearia|Açúcar Refinado 1kg Guarani 1kg|São Paulo|R$4.49|OK(rota10)
2026-03-29|Extra|Mercearia|Farinha de Trigo 1kg Sol 1kg|São Paulo|R$4.49|OK(rota10)
2026-03-29|Extra|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$27.99|OK(rota10)
2026-03-29|Extra|Mercearia|Café Torrado e Moído 500g Melitta 500g|São Paulo|R$37.99|OK(rota10)
2026-03-29|Extra|Mercearia|Café Torrado e Moído 500g Café Brasileiro 500g|São Paulo|R$27.99|OK(rota10)
2026-03-29|Extra|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|R$33.99|OK(rota10)
2026-03-29|Atacadão|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$27.29|OK(rota10)
2026-03-29|Atacadão|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$19.89|OK(rota10)
2026-03-29|Atacadão|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$8.39|OK(rota10)
2026-03-29|Atacadão|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$7.49|OK(rota10)
2026-03-29|Atacadão|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|R$3.25|OK(rota10)
2026-03-29|Atacadão|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$3.08|OK(rota10)
2026-03-29|Atacadão|Mercearia|Açúcar Refinado 1kg Da Barra 1kg|São Paulo|R$3.25|OK(rota10)
2026-03-29|Atacadão|Mercearia|Farinha de Trigo 1kg Dona Benta 1kg|São Paulo|R$4.49|OK(rota10)
2026-03-29|Atacadão|Mercearia|Farinha de Trigo 1kg Venturelli 1kg|São Paulo|R$4.69|OK(rota10)
2026-03-29|Atacadão|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$26.98|OK(rota10)
2026-03-29|Atacadão|Mercearia|Café Torrado e Moído 500g 3 Corações 500g|São Paulo|R$27.90|OK(rota10)
2026-03-29|Atacadão|Mercearia|Café Torrado e Moído 500g Melitta 500g|São Paulo|R$26.98|OK(rota10)
2026-03-29|Atacadão|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|R$26.99|OK(rota10)
=== 2026-03-29 | OK:33 ERRO:18 ===
2026-03-29|Pão de Açúcar|Biscoitos|Água e Sal 300g Marilan 300g|São Paulo|R$6.99|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Água e Sal 300g Mabel 300g|São Paulo|R$5.89|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Água e Sal 350g Vitarella 350g|São Paulo|R$7.99|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Cream Cracker 300g Marilan 300g|São Paulo|R$7.99|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Cream Cracker 300g Mabel 300g|São Paulo|R$5.89|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Cream Cracker 184g Piraque 184g|São Paulo|R$6.79|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Cream Cracker 140g Marilan 140g|São Paulo|R$4.29|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Cream Cracker 165g Bauducco 165g|São Paulo|R$3.99|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Cream Cracker 170g Adria 170g|São Paulo|R$4.09|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Oreo 90g Mondelez 90g|São Paulo|R$5.29|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Passatempo 150g Nestlé 150g|São Paulo|R$2.99|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Recheado Chocolate 140g Bauducco 140g|São Paulo|R$5.29|OK(rota10)
2026-03-29|Pão de Açúcar|Biscoitos|Recheado Chocolate 100g Piraque 100g|São Paulo|R$3.59|OK(rota10)
2026-03-29|Pão de Açúcar|Massas|Macarrão Espaguete 500g Barilla 500g|São Paulo|R$4.99|OK(rota10)
2026-03-29|Pão de Açúcar|Massas|Macarrão Espaguete 500g Adria 500g|São Paulo|R$4.29|OK(rota10)
2026-03-29|Pão de Açúcar|Massas|Miojo Carne 85g Nissin 85g|São Paulo|R$2.79|OK(rota10)
2026-03-29|Extra|Biscoitos|Água e Sal 300g Marilan 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Água e Sal 350g Vitarella 350g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Água e Sal 170g Adria 170g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Água e Sal 184g Piraque 184g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Cream Cracker 300g Marilan 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Cream Cracker 350g Vitarella 350g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Cream Cracker 184g Piraque 184g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Cream Cracker 140g Marilan 140g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Cream Cracker 165g Bauducco 165g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Cream Cracker 170g Adria 170g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Oreo 90g Mondelez 90g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Passatempo 150g Nestlé 150g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-29|Extra|Biscoitos|Recheado Chocolate 140g Bauducco 140g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
