id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro
639,2026-03-22,14:42:48,Extra,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
640,2026-03-22,14:42:58,Extra,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
641,2026-03-22,14:43:07,Extra,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
642,2026-03-22,14:43:15,Extra,Stella Artois,Stella Artois Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
643,2026-03-22,14:43:24,Extra,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
644,2026-03-22,14:43:33,Extra,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
645,2026-03-22,14:43:43,Extra,Original,Original Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
646,2026-03-22,14:43:52,Extra,Heineken,Heineken Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
647,2026-03-22,14:44:01,Extra,Skol,Skol Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
648,2026-03-22,14:44:10,Extra,Brahma,Brahma Chopp Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
649,2026-03-22,14:44:19,Extra,Stella Artois,Stella Artois Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
650,2026-03-22,14:44:27,Extra,Corona,Corona Extra Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
651,2026-03-22,14:44:36,Extra,Budweiser,Budweiser Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
652,2026-03-22,14:44:45,Extra,Original,Original Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
653,2026-03-22,14:44:53,Extra,Heineken,Heineken Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
654,2026-03-22,14:45:03,Extra,Skol,Skol Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
655,2026-03-22,14:45:11,Extra,Brahma,Brahma Chopp Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
656,2026-03-22,14:45:21,Extra,Stella Artois,Stella Artois Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
657,2026-03-22,14:45:29,Extra,Corona,Corona Extra Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
658,2026-03-22,14:45:39,Extra,Budweiser,Budweiser Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
659,2026-03-22,14:45:48,Extra,Original,Original Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
660,2026-03-22,14:45:57,Extra,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
661,2026-03-22,14:46:07,Extra,Skol,Skol Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
662,2026-03-22,14:46:16,Extra,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
663,2026-03-22,14:46:24,Extra,Stella Artois,Stella Artois Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
664,2026-03-22,14:46:33,Extra,Corona,Corona Extra Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
665,2026-03-22,14:46:43,Extra,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
666,2026-03-22,14:46:53,Extra,Original,Original Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
667,2026-03-22,14:47:03,Extra,Heineken,Heineken Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
668,2026-03-22,14:47:14,Extra,Skol,Skol Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
669,2026-03-22,14:47:23,Extra,Brahma,Brahma Chopp Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
670,2026-03-22,14:47:31,Extra,Stella Artois,Stella Artois Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
671,2026-03-22,14:47:42,Extra,Corona,Corona Extra Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
672,2026-03-22,14:47:52,Extra,Budweiser,Budweiser Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
673,2026-03-22,14:48:02,Extra,Original,Original Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
674,2026-03-22,14:48:11,Extra,Heineken,Heineken Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
675,2026-03-22,14:48:21,Extra,Skol,Skol Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
676,2026-03-22,14:48:30,Extra,Brahma,Brahma Chopp Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
677,2026-03-22,14:48:39,Extra,Stella Artois,Stella Artois Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
678,2026-03-22,14:48:48,Extra,Corona,Corona Extra Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
679,2026-03-22,14:48:57,Extra,Budweiser,Budweiser Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
680,2026-03-22,14:49:06,Extra,Original,Original Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
681,2026-03-22,14:49:16,Atacadão,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,
682,2026-03-22,14:49:25,Atacadão,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,
683,2026-03-22,14:49:34,Atacadão,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
684,2026-03-22,14:49:41,Atacadão,Brahma,Brahma Chopp Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
685,2026-03-22,14:49:49,Atacadão,Stella Artois,Stella Artois Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
686,2026-03-22,14:49:56,Atacadão,Corona,Corona Extra Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
687,2026-03-22,14:50:04,Atacadão,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
688,2026-03-22,14:50:11,Atacadão,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
689,2026-03-22,14:50:19,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
690,2026-03-22,14:50:26,Atacadão,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
691,2026-03-22,14:50:33,Atacadão,Itaipava,Itaipava Garrafa,600ml,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
692,2026-03-22,14:50:41,Atacadão,Heineken,Heineken Lata,350ml,Rio de Janeiro,RJ,Sudeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,
693,2026-03-22,14:50:49,Atacadão,Heineken,Heineken 0.0,350ml,Rio de Janeiro,RJ,Sudeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,
694,2026-03-22,14:50:57,Atacadão,Skol,Skol Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
695,2026-03-22,14:51:04,Atacadão,Brahma,Brahma Chopp Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
696,2026-03-22,14:51:10,Atacadão,Stella Artois,Stella Artois Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
697,2026-03-22,14:51:17,Atacadão,Corona,Corona Extra Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
698,2026-03-22,14:51:24,Atacadão,Budweiser,Budweiser Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
699,2026-03-22,14:51:32,Atacadão,Amstel,Amstel Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
700,2026-03-22,14:51:40,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
701,2026-03-22,14:51:48,Atacadão,Itaipava,Itaipava Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
702,2026-03-22,14:51:54,Atacadão,Itaipava,Itaipava Garrafa,600ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
703,2026-03-22,14:52:01,Atacadão,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,
704,2026-03-22,14:52:10,Atacadão,Heineken,Heineken 0.0,350ml,Porto Alegre,RS,Sul,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,
705,2026-03-22,14:52:17,Atacadão,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
706,2026-03-22,14:52:24,Atacadão,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
707,2026-03-22,14:52:32,Atacadão,Stella Artois,Stella Artois Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
708,2026-03-22,14:52:39,Atacadão,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
709,2026-03-22,14:52:47,Atacadão,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
710,2026-03-22,14:52:55,Atacadão,Amstel,Amstel Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
711,2026-03-22,14:53:02,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
712,2026-03-22,14:53:09,Atacadão,Itaipava,Itaipava Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
713,2026-03-22,14:53:17,Atacadão,Itaipava,Itaipava Garrafa,600ml,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
714,2026-03-22,14:53:24,Atacadão,Heineken,Heineken Lata,350ml,Curitiba,PR,Sul,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,
715,2026-03-22,14:53:31,Atacadão,Heineken,Heineken 0.0,350ml,Curitiba,PR,Sul,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,
716,2026-03-22,14:53:39,Atacadão,Skol,Skol Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
717,2026-03-22,14:53:45,Atacadão,Brahma,Brahma Chopp Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
718,2026-03-22,14:53:53,Atacadão,Stella Artois,Stella Artois Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
719,2026-03-22,14:54:01,Atacadão,Corona,Corona Extra Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
720,2026-03-22,14:54:08,Atacadão,Budweiser,Budweiser Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
721,2026-03-22,14:54:15,Atacadão,Amstel,Amstel Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
722,2026-03-22,14:54:23,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
723,2026-03-22,14:54:31,Atacadão,Itaipava,Itaipava Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
724,2026-03-22,14:54:38,Atacadão,Itaipava,Itaipava Garrafa,600ml,Curitiba,PR,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
725,2026-03-22,14:54:45,Atacadão,Heineken,Heineken Lata,350ml,Florianópolis,SC,Sul,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,
726,2026-03-22,14:54:54,Atacadão,Heineken,Heineken 0.0,350ml,Florianópolis,SC,Sul,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,
727,2026-03-22,14:55:02,Atacadão,Skol,Skol Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
728,2026-03-22,14:55:10,Atacadão,Brahma,Brahma Chopp Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
729,2026-03-22,14:55:17,Atacadão,Stella Artois,Stella Artois Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
730,2026-03-22,14:55:25,Atacadão,Corona,Corona Extra Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
731,2026-03-22,14:55:32,Atacadão,Budweiser,Budweiser Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
732,2026-03-22,14:55:39,Atacadão,Amstel,Amstel Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
733,2026-03-22,14:55:46,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
734,2026-03-22,14:55:53,Atacadão,Itaipava,Itaipava Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
735,2026-03-22,14:55:59,Atacadão,Itaipava,Itaipava Garrafa,600ml,Florianópolis,SC,Sul,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
736,2026-03-22,14:56:07,Atacadão,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,
737,2026-03-22,14:56:15,Atacadão,Heineken,Heineken 0.0,350ml,Recife,PE,Nordeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,
738,2026-03-22,14:56:22,Atacadão,Skol,Skol Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
739,2026-03-22,14:56:30,Atacadão,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
740,2026-03-22,14:56:37,Atacadão,Stella Artois,Stella Artois Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
741,2026-03-22,14:56:44,Atacadão,Corona,Corona Extra Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
742,2026-03-22,14:56:51,Atacadão,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
743,2026-03-22,14:56:58,Atacadão,Amstel,Amstel Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
744,2026-03-22,14:57:05,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
745,2026-03-22,14:57:13,Atacadão,Itaipava,Itaipava Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
746,2026-03-22,14:57:19,Atacadão,Itaipava,Itaipava Garrafa,600ml,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
747,2026-03-22,14:57:27,Atacadão,Heineken,Heineken Lata,350ml,Salvador,BA,Nordeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,
748,2026-03-22,14:57:39,Atacadão,Heineken,Heineken 0.0,350ml,Salvador,BA,Nordeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,
749,2026-03-22,14:57:48,Atacadão,Skol,Skol Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
750,2026-03-22,14:57:55,Atacadão,Brahma,Brahma Chopp Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
751,2026-03-22,14:58:02,Atacadão,Stella Artois,Stella Artois Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
752,2026-03-22,14:58:09,Atacadão,Corona,Corona Extra Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
753,2026-03-22,14:58:16,Atacadão,Budweiser,Budweiser Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
754,2026-03-22,14:58:23,Atacadão,Amstel,Amstel Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
755,2026-03-22,14:58:30,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
756,2026-03-22,14:58:36,Atacadão,Itaipava,Itaipava Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
757,2026-03-22,14:58:44,Atacadão,Itaipava,Itaipava Garrafa,600ml,Salvador,BA,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
758,2026-03-22,14:58:50,Atacadão,Heineken,Heineken Lata,350ml,Fortaleza,CE,Nordeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,
759,2026-03-22,14:58:59,Atacadão,Heineken,Heineken 0.0,350ml,Fortaleza,CE,Nordeste,4.75,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,
760,2026-03-22,14:59:06,Atacadão,Skol,Skol Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
761,2026-03-22,14:59:12,Atacadão,Brahma,Brahma Chopp Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-brahma-lata-350ml/p,preco_nao_encontrado
762,2026-03-22,14:59:20,Atacadão,Stella Artois,Stella Artois Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
763,2026-03-22,14:59:28,Atacadão,Corona,Corona Extra Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
764,2026-03-22,14:59:34,Atacadão,Budweiser,Budweiser Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
765,2026-03-22,14:59:42,Atacadão,Amstel,Amstel Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
766,2026-03-22,14:59:48,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-spaten-355ml/p,preco_nao_encontrado
767,2026-03-22,14:59:55,Atacadão,Itaipava,Itaipava Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
768,2026-03-22,15:00:02,Atacadão,Itaipava,Itaipava Garrafa,600ml,Fortaleza,CE,Nordeste,,,0,0,https://www.atacadao.com.br/cerveja-itaipava-garrafa-600ml/p,preco_nao_encontrado
